หลักทรัพย์,ชื่อผู้ได้มา/จำหน่าย,วิธีการ,ประเภท หลักทรัพย์ 1,% ก่อน ได้มา/ จำหน่าย,% ได้มา/ จำหน่าย,% หลัง ได้มา/ จำหน่าย,วันที่ได้มา/ จำหน่าย,% ก่อน ได้มา/ จำหน่าย (กลุ่ม)2,% ได้มา/ จำหน่าย (กลุ่ม)2,% หลัง ได้มา/ จำหน่าย (กลุ่ม)2,หมายเหตุ3,PDF,หมายเลข
STPI,นาย อนุทิน ชาญวีรกูล,จำหน่าย,หุ้น,9.8388,9.8388,0.0,12/12/2567,9.8388,9.8388,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/675ffade0314fa481b405c3a,246033742412-1
STPI,บริษัท หลักทรัพย์จัดการกองทุนเกียรตินาคินภัทร จำกัด,ได้มา,หุ้น,0.0,9.8388,9.8388,12/12/2567,0.0,9.8388,9.8388,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/675acd1f96489706e9dd1b05,246033692412-1
DPAINT,บริษัท หลักทรัพย์จัดการกองทุนรวมบัวหลวง จำกัด,จำหน่าย,หุ้น,11.079,2.6812,8.3977,09/12/2567,11.079,2.6812,8.3977,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67592304641f01f8d6480cf3,246033602412-1
IVF,นางสาว เกศิณี กุลดิลก,จำหน่าย,หุ้น,7.2,0.8364,6.3636,09/12/2567,46.8206,4.7,42.1206,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/676151094130286df66e8218,246033782412-1
IVF,นาย ชนะชัย จุลจิราภรณ์,จำหน่าย,หุ้น,39.6206,3.8636,35.757,09/12/2567,46.8206,4.7,42.1206,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/676153214130286df66e821a,246033802412-1
TEAMG,นาย สมพงษ์ ชลคดีดำรงกุล,จำหน่าย,หุ้น,4.2479,0.0611,4.1868,09/12/2567,5.0482,0.0611,4.9871,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/675a6ffe96489706e9dd1b03,246033682412-1
AQUA,บริษัท นิวส์ เน็ตเวิร์ค คอร์ปอเรชั่น จำกัด (มหาชน),จำหน่าย,หุ้น,5.3016,1.9606,3.341,06/12/2567,5.3016,1.9606,3.341,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/675f93440314fa481b405c33,246033722412-1
PACO,นาย สมชาย เลิศขจรกิตติ,จำหน่าย,หุ้น,22.9033,3.15,19.7533,06/12/2567,22.9033,3.15,19.7533,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67593fea641f01f8d6480cf8,246033622412-1
RPH,บริษัท ธนบุรี เฮลท์แคร์ กรุ๊ป จำกัด (มหาชน),จำหน่าย,หุ้น,6.8269,2.3681,4.4588,06/12/2567,6.8269,2.3681,4.4588,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67591408641f01f8d6480cf2,246033612412-1
EE,นางสาว อรอร อัครเศรณี,จำหน่าย,หุ้น,22.8615,22.8615,0.0,04/12/2567,22.8615,22.8615,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6750e29df52dabe7b1f1fbcb,246033472412-1
EE,นาย ปกรณ์ มงคลธาดา,จำหน่าย,หุ้น,6.9615,6.9615,0.0,04/12/2567,6.9615,6.9615,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67527900da623e1cd38430f3,246033502412-1
EE,นาย พันธ์ธวัช นาควิสุทธิ์,ได้มา,หุ้น,0.0,57.8057,57.8057,04/12/2567,0.0,57.8057,57.8057,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6752a8c1da623e1cd38430f5,246033512412-1
VGI,โอปุส - ชาร์เตอร์ด อิชชูแอนเซสซ์ จำกัด (มหาชน),ได้มา,หุ้น,0.0,11.1111,11.1111,04/12/2567,0.0,11.1111,11.1111,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6751dc78da623e1cd38430ee,246033492412-1
VGI,CAI OPTIMUM FUND VCC FOR THE PURPOSE OF EDH INVESTMENTS,ได้มา,หุ้น,0.0,14.6464,14.6464,03/12/2567,0.0,14.6464,14.6464,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67500ad74800f79b473daf69,246033432412-1
VGI,ศรีสุข แอลลี่ ลิมิเต็ด,ได้มา,หุ้น,0.0,12.6539,12.6539,03/12/2567,0.0,12.6539,12.6539,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6751ae41f52dabe7b1f1fbce,246033482412-1
VGI,โอปุส - ชาร์เตอร์ด อิชชูแอนเซสซ์ จำกัด (มหาชน),ได้มา,หุ้น,0.0,11.1111,11.1111,03/12/2567,0.0,11.1111,11.1111,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/675800f9be7745eac58bfef2,246033492412-2
W,นางสาว ศศิธร สิรการัณย์,ได้มา,หุ้น,4.9846,0.0279,5.0125,03/12/2567,4.9846,0.0279,5.0125,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67610b0a4130286df66e8210,246033752412-1
MK,นางสาว รวิพรรณ จารุทวี,ได้มา,หุ้น,3.1562,17.7642,20.9204,29/11/2567,6.8193,17.7642,24.5836,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674d2c4baf63adf119f40536,246033322412-1
MK,นาย เกรียงศักดิ์ จารุทวี,ได้มา,หุ้น,1.7608,5.6171,7.3779,29/11/2567,1.7608,5.6171,7.3779,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674e86edaf63adf119f40547,246033402412-1
THAI,กระทรวงการคลัง,ได้มา,หุ้น,47.8628,22.7172,27.2258,29/11/2567,49.989,27.447,32.1559,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67502e8b4800f79b473daf70,246033452412-1
THAI,ธนาคารกรุงเทพ จำกัด (มหาชน),ได้มา,หุ้น,0.4293,10.3507,10.3912,29/11/2567,0.4293,10.3507,10.3912,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674ea6d34800f79b473daf5f,246033422412-1
THAI,ธนาคารกรุงไทย จำกัด (มหาชน),ได้มา,หุ้น,0.0,5.728,5.728,29/11/2567,0.0,5.728,5.728,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674feec94800f79b473daf64,246033412412-1
THAI,ธนาคารเพื่อการส่งออกและนำเข้าแห่งประเทศไทย,ได้มา,หุ้น,0.0,0.7221,0.7221,29/11/2567,49.989,27.447,32.1559,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6752caaeda623e1cd3843108,246033542412-1
THAI,ธนาคารออมสิน,ได้มา,หุ้น,2.1261,1.733,1.9333,29/11/2567,49.989,27.447,32.1559,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67504633e86df9a4de3fb8f9,246033732412-1
THAI,ธนาคารอิสลามแห่งประเทศไทย,ได้มา,หุ้น,0.0,1.7146,1.7146,29/11/2567,49.989,27.447,32.1559,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6752c438da623e1cd3843104,246033532412-1
THAI,บริษัท โทรคมนาคมแห่งชาติ จำกัด (มหาชน),ได้มา,หุ้น,0.0,0.5599,0.5599,29/11/2567,49.989,27.447,32.1559,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6752c069da623e1cd3843102,246033522412-1
THAI,สหกรณ์ออมทรัพย์การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย จำกัด,ได้มา,หุ้น,0.0,6.6377,6.6377,29/11/2567,0.0,6.6377,6.6377,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/675015964800f79b473daf6e,246033442412-1
B52,นาย จิรวุฒิ คุวานันท์,จำหน่าย,หุ้น,46.8367,2.9216,43.9151,28/11/2567,46.8367,2.9216,43.9151,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674943910304785696be6ab0,246033282411-1
B52,นาย พิศิษฐ์ ภูสนาคม,ได้มา,หุ้น,12.1238,2.9216,15.0455,28/11/2567,12.1238,2.9216,15.0455,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674942320304785696be6aaf,246033292411-1
GABLE,นาย ประภัสสร์ เอื้อวัฒนสกุล,จำหน่าย,หุ้น,5.0287,0.0999,4.9288,28/11/2567,5.0287,0.0999,4.9288,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674e88a5af63adf119f40548,246033392412-1
CPT,บริษัท โค้วยู่ฮะมอเตอร์ จำกัด,จำหน่าย,หุ้น,10.5872,10.5872,0.0,27/11/2567,10.5872,10.5872,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6746f01ec56d4852058e6623,246033242411-1
CPT,บริษัท ซีพีที โฮลดิ้ง จำกัด,ได้มา,หุ้น,7.0751,10.5872,17.6624,27/11/2567,7.0751,10.5872,17.6624,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6747daf82729f5aa4c3bbe67,246033232411-1
GIFT,นาย โชติ เชษฐโชติศักดิ์,ได้มา,หุ้น,2.3711,0.0099,2.381,27/11/2567,39.13,1.9147,41.0447,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674e88cdaf63adf119f40549,246033382412-1
GIFT,นาย สุรชัย เชษฐโชติศักดิ์,ได้มา,หุ้น,16.3454,1.9048,18.2503,27/11/2567,39.13,1.9147,41.0447,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674e88d7af63adf119f4054a,246033372412-1
INET,"นาย วัลลภ อัจฉราวรรณ, นาง ภาวนา อัจฉราวรรณ",เริ่มต้น Concert Party,หุ้น,5.1362,0.0,5.1362,27/11/2567,5.1362,0.0,5.1362,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674d7606af63adf119f40540,246033342412-1
TNITY,บริษัท ธนา พาวเวอร์ โฮลดิ้ง จำกัด,ได้มา,หุ้น,3.96,4.661,8.621,27/11/2567,3.96,4.661,8.621,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674d57ddaf63adf119f4053c,246033312412-1
PHG,นาง ดวงใจ ตระกูลช่าง,จำหน่าย,หุ้น,17.4435,10.1511,7.2924,26/11/2567,17.4435,10.1511,7.2924,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6745b9841c79f1febd35957f,246033212411-1
PHG,นาย กมลกฤช ตระกูลช่าง,จำหน่าย,หุ้น,5.6365,5.6365,0.0,26/11/2567,8.2893,8.2893,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67458ba21c79f1febd359572,246033182411-1
PHG,บริษัท สวนอุตสาหกรรมโรจนะ จำกัด (มหาชน),ได้มา,หุ้น,5.1407,19.3592,24.5,26/11/2567,5.1407,19.3592,24.5,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6746830cc56d4852058e661e,246033222411-1
EA,บริษัท น้ำตาลราชบุรี จำกัด,ได้มา,หุ้น,0.0,5.1166,5.1166,25/11/2567,0.0,5.1166,5.1166,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674813152729f5aa4c3bbe6c,246033252411-1
EA,บริษัท เอสพีบีแอล โฮลดิง จำกัด,จำหน่าย,หุ้น,18.7874,5.1166,13.6707,25/11/2567,31.5073,5.1166,26.3906,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6747007fc56d4852058e6624,246033272411-1
FLOYD,นาย อภินันท์ เมืองเกษม,ได้มา,หุ้น,2.6775,6.885,9.5625,25/11/2567,2.6775,6.885,9.5625,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6745b63e1c79f1febd35957e,246033202411-1
FLOYD,นาย อภินันท์ เมืองเกษม,ได้มา,หุ้น,2.6775,6.885,9.5625,25/11/2567,2.6775,6.885,9.5625,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6747d8a62729f5aa4c3bbe65,246033202411-2
FLOYD,นาย อภิรักษ์ เมืองเกษม,ได้มา,หุ้น,2.6922,6.867,9.5593,25/11/2567,2.6922,6.867,9.5593,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6745b5b21c79f1febd35957d,246033192411-1
FLOYD,นาย อภิรักษ์ เมืองเกษม,ได้มา,หุ้น,2.6922,6.867,9.5593,25/11/2567,2.6922,6.867,9.5593,ฉบับแก้ไข,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6747dae82729f5aa4c3bbe66,246033192411-2
FLOYD,นาย อภิรัช เมืองเกษม,จำหน่าย,หุ้น,14.7301,13.752,0.978,25/11/2567,14.7301,13.752,0.978,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6745a1871c79f1febd359575,246033152411-1
HEALTH,นางสาว อัยลดา ชินวัฒน์,จำหน่าย,หุ้น,13.7236,13.7044,0.0191,22/11/2567,13.7236,13.7044,0.0191,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674560751c79f1febd35956c,246033102411-1
HYDRO,นาง พิมพ์ลดา พิพัฒน์ปากรณ์,ได้มา,หุ้น,7.3737,3.5232,10.897,22/11/2567,7.3737,3.5232,10.897,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674588a91c79f1febd35956f,246033122411-1
HYDRO,นางสาว ณุวภา วิทูรชวลิตวงษ์,ได้มา,หุ้น,3.5398,4.4635,8.0033,22/11/2567,3.5398,4.4635,8.0033,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67446fea1c79f1febd35956a,246033132411-1
HYDRO,นางสาว ภริษา ฉายาวสันต์,จำหน่าย,หุ้น,16.2123,7.9868,8.2255,22/11/2567,16.2123,7.9868,8.2255,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67458a9b1c79f1febd359571,246033142411-1
NRF,นาย อภิรุม ปัญญาพล,ได้มา,หุ้น,0.0,5.0082,5.0082,22/11/2567,0.0,5.0082,5.0082,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67405abd3a1b34c7bf8ae113,246033082411-1
WIIK,นาง สุมาลี อ่องจริต,ได้มา,หุ้น,9.9803,0.0375,10.0178,22/11/2567,9.9803,0.0375,10.0178,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6753dc3194442ee0c574f4de,246033552412-1
APO,นาย สิทธิภาส อุดมผลกุล,จำหน่าย,หุ้น,3.8235,0.0,3.8235,21/11/2567,5.2738,0.9797,4.2941,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6a8c03c0a06a7961be119e86,246043482608-1
HYDRO,นาง พิมพ์ลดา พิพัฒน์ปากรณ์,ได้มา,หุ้น,2.4814,4.8923,7.3737,21/11/2567,2.4814,4.8923,7.3737,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/674587511c79f1febd35956e,246033112411-1
HYDRO,นางสาว ภริษา ฉายาวสันต์,จำหน่าย,หุ้น,24.1515,7.9391,16.2123,21/11/2567,24.1515,7.9391,16.2123,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673f1867a07fbf776c058b86,246033062411-1
HEALTH,นาย สามารถ ฉั่วศิริพัฒนา,จำหน่าย,หุ้น,5.8532,3.538,2.3151,20/11/2567,5.8532,3.538,2.3151,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673efa45a07fbf776c058b85,246033052411-1
NDR,นาง นิตยา สัมฤทธิวณิชชา,จำหน่าย,หุ้น,16.4356,5.4921,10.9435,20/11/2567,16.4356,5.4921,10.9435,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673d7c27a950c674cbd5c85c,246033032411-1
NDR,นาย ชัยสิทธิ์ สัมฤทธิวณิชชา,ได้มา,หุ้น,18.8248,5.4921,24.317,20/11/2567,18.8248,5.4921,24.317,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673d68b2a950c674cbd5c859,246033022411-1
SC,นางสาว แพทองธาร ชินวัตร,จำหน่าย,หุ้น,4.4421,4.4421,0.0,20/11/2567,35.0233,4.4421,30.5812,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673d986ba950c674cbd5c85e,246033042411-1
SC,นางสาว แพทองธาร ชินวัตร,จำหน่าย,หุ้น,28.4332,23.991,4.4421,19/11/2567,59.0144,23.991,35.0233,ผู้รายงานแจ้งยกเลิก,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673c41f0a950c674cbd5c850,246033012411-1
SC,นางสาว แพทองธาร ชินวัตร,จำหน่าย,หุ้น,28.4332,23.991,4.4421,19/11/2567,28.4332,23.991,4.4421,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/68f88a65d5583539727b4d8b,246039072510-1
SC,บริษัท หลักทรัพย์จัดการกองทุนเกียรตินาคินภัทร จำกัด,ได้มา,หุ้น,0.0,23.991,23.991,19/11/2567,0.0,23.991,23.991,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673c3511a950c674cbd5c84c,246032952411-1
TMAN,นาง คำนวณ คงศุภลักษณ์,ได้มา,หุ้น,3.316,1.7499,5.066,18/11/2567,4.9946,1.7499,6.7446,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673c33faa950c674cbd5c84b,246032962411-1
BE8,นางสาว นิดา ตั้งวงศ์ศิริ,จำหน่าย,หุ้น,4.3301,0.5288,3.8012,15/11/2567,10.284,0.5288,9.7551,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673b59385a091524c85b38eb,246032942411-1
EASON,นาย สุรชัย รติทอง,ได้มา,หุ้น,4.9932,0.0176,5.0108,15/11/2567,4.9932,0.0176,5.0108,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6736c493bd31a71425ed283f,246032912411-1
GCAP,ADVANCE OPPORTUNITIES FUND I,จำหน่าย,หุ้น,5.1074,0.1767,4.9307,15/11/2567,5.1074,0.1767,4.9307,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6737288fbd31a71425ed2842,246032922411-1
W,นางสาว สาธิตา พลสุวัตถิ์,จำหน่าย,หุ้น,24.3637,7.7756,16.588,15/11/2567,24.3637,7.7756,16.588,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673c5c1fa950c674cbd5c855,246033002411-1
TEAMG,นาย สถาพร งามเรืองพงศ์,จำหน่าย,หุ้น,5.035,0.2197,4.8153,14/11/2567,5.035,0.2197,4.8153,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673b4a975a091524c85b38e7,246032932411-1
STANLY,บริษัท ทีเอชพีไอ จำกัด,ได้มา,หุ้น,5.0029,6.0148,11.0178,12/11/2567,5.0029,6.0148,11.0178,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673584c9a4295c0046a21461,246032902411-1
B52,นาย พิศิษฐ์ ภูสนาคม,ได้มา,หุ้น,0.0,14.1968,14.1968,11/11/2567,0.0,14.1968,14.1968,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67347774b4772028b1663ccd,246032872411-1
GCAP,ADVANCE OPPORTUNITIES FUND I,ได้มา,หุ้น,3.2929,2.1749,5.4038,11/11/2567,3.2929,2.1749,5.4038,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6735c492a4295c0046a21462,246032892411-1
BE8,นาย สถาพร งามเรืองพงศ์,จำหน่าย,หุ้น,5.0186,0.1721,4.8464,08/11/2567,5.0186,0.1721,4.8464,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67322436863694a0eeeaf94a,246032852411-1
NEWS,บริษัท ซุปเปอร์เทรดเดอร์ โฮลดิ้ง จำกัด,จำหน่าย,หุ้น,24.7745,24.7745,0.0,08/11/2567,24.7745,24.7745,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672de50d440cd897971eabb0,246032832411-1
SAM,นาย วรุณชัย ลีกาญจนากร,จำหน่าย,หุ้น,15.012,0.2119,14.8,08/11/2567,15.012,0.2119,14.8,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6a952f173b0bc43579425126,246043612608-1
BTS,นาย กวิน กาญจนพาสน์,ได้มา,หุ้น,5.9464,6.5449,11.4102,06/11/2567,5.9464,6.5449,11.4102,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6731da19863694a0eeeaf949,246032842411-1
IROYAL,นางสาว ศิวัตรา ศุภผลศิริ,ได้มา,หุ้น,4.5276,1.5132,6.0409,06/11/2567,4.5276,1.5132,6.0409,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672b44a67558193a195f4e32,246032802411-1
UNIQ,นาง มุกดา อาริยวัฒน์,ได้มา,หุ้น,14.993,0.0101,15.0031,06/11/2567,14.993,0.0101,15.0031,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/68a15228212d984d4dde6166,246037852508-1
BTS,ธนาคารกรุงเทพ จำกัด (มหาชน),ได้มา,หุ้น,1.8673,2.9554,4.4832,05/11/2567,2.727,3.1537,5.3849,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672b1cc29b21ae206ff43491,246032822411-1
CGH,บริษัท หลักทรัพย์จัดการกองทุนเอ็มเอฟซี จำกัด (มหาชน),จำหน่าย,หุ้น,5.0639,0.2246,4.8393,04/11/2567,5.0639,0.2246,4.8393,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672c52837558193a195f4e33,246032812411-1
RABBIT,WAKATOBI LIMITED,จำหน่าย,หุ้น,11.693,11.693,0.0,31/10/2567,11.693,11.693,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672a04879b21ae206ff4348a,246032782411-1
W,นางสาว สาธิตา พลสุวัตถิ์,ได้มา,หุ้น,17.3935,9.1908,24.9858,31/10/2567,17.3935,9.1908,24.9858,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673c5592a950c674cbd5c854,246032992411-1
ABM,บริษัท เอเชีย กรีน เอนเนอจี จำกัด (มหาชน),ได้มา,หุ้น,7.4197,42.2047,46.4929,30/10/2567,7.4197,42.2047,46.4929,จะทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67242ce95e3f3ff9ee860e09,246032732411-1
B52,นาย ชัช อนุวัตรอุดม,ได้มา,หุ้น,0.9558,6.3572,7.313,30/10/2567,0.9558,6.3572,7.313,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672a1e679b21ae206ff4348c,246032792411-1
DEMCO,บริษัท ธนา พาวเวอร์ โฮลดิ้ง จำกัด,ได้มา,หลักทรัพย์แปลงสภาพ,4.264,0.9361,5.2002,29/10/2567,4.264,0.9361,5.2002,จะลดสัดส่วนการถือหุ้น,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6720bfc17518ab7024f46eab,246032722410-1
GTV,NORTHWATERS CAPITAL PTE LTD,ได้มา,หุ้น,0.0,7.6155,7.6155,29/10/2567,0.0,7.6155,7.6155,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/68be5a2d8f1869e68caffaa5,246038242509-1
W,นางสาว สาธิตา พลสุวัตถิ์,ได้มา,หุ้น,7.9892,10.2209,17.3935,29/10/2567,7.9892,10.2209,17.3935,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/673c52d7a950c674cbd5c853,246032982411-1
W,นาย รักชัย เร่งสมบูรณ์,ได้มา,หุ้น,0.0,6.0466,6.0466,29/10/2567,0.0,6.0466,6.0466,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672224ee7518ab7024f46eaf,246033092411-1
QTC,บริษัท เอเชีย กรีน เอนเนอจี จำกัด (มหาชน),จำหน่าย,หุ้น,23.9994,23.9994,0.0,28/10/2567,23.9994,23.9994,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672432305e3f3ff9ee860e0b,246032742411-1
QTC,บริษัท เอเชีย ไบโอแมส จำกัด (มหาชน),ได้มา,หุ้น,0.0,23.9994,23.9994,28/10/2567,0.0,23.9994,23.9994,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6724a1435e3f3ff9ee860e0e,246032752411-1
GTV,นางสาว พิมพิลา จังพานิช,จำหน่าย,หุ้น,8.1708,7.6155,0.5552,25/10/2567,8.1708,7.6155,0.5552,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671f55153a08c3704409845e,246032692410-1
KUN,นาย สุรพล เทวอักษร,ได้มา,หุ้น,5.1087,4.9195,10.0282,25/10/2567,5.1087,4.9195,10.0282,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6809cab10924d9f733200b4c,246035702504-1
ROCTEC,นาย นเรศ งามอภิชน,จำหน่าย,หุ้น,10.5691,5.6418,4.9273,25/10/2567,10.5691,5.6418,4.9273,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/672892e599285628cf9c3cec,246032762411-1
SUPER,จอมทรัพย์ โลจายะ,จำหน่าย,หุ้น,18.7838,0.3656,18.4181,24/10/2567,20.0782,0.3656,19.7126,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6720b11e7518ab7024f46ea9,246032702410-1
SVI,นาย พงษ์ศักดิ์ โล่ห์ทองคำ,จำหน่าย,หุ้น,73.6744,1.6254,72.0489,24/10/2567,81.4187,1.6254,79.7933,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6707a1140d3475f255bc0671,246032672410-1
COMAN,นาย อมฤทธิ์ กล่อมจิตเจริญ,จำหน่าย,หุ้น,20.0135,0.4748,19.5386,22/10/2567,20.0135,0.4748,19.5386,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671b2363084d321cf478310d,246032662410-1
MFC,BNG SPECIAL SITUATIONS FUND,ได้มา,หุ้น,4.733,0.3184,5.0514,22/10/2567,4.733,0.3184,5.0514,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671a10a723140be4f351f90c,246032652410-1
A5,นาย รัชพล ปรุงพัฒนสกุล,จำหน่าย,หุ้น,5.1011,0.1697,4.9314,18/10/2567,5.1011,0.1697,4.9314,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671243e076698d7ccbd390eb,246032592410-1
SLM,เด็กชาย ณรุจ วิวรรธนไกร,จำหน่าย,หุ้น,13.8297,3.9622,9.8674,18/10/2567,13.8297,3.9622,9.8674,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6712485e76698d7ccbd390ec,246032612410-1
TPLAS,อภิรัตน์ ธีระรุจินนท์,ได้มา,หุ้น,2.2259,10.7466,12.9725,18/10/2567,2.2259,10.7466,12.9725,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/67160bc635663bd7f781ec18,246032642410-1
TPLAS,นาง พูนสิน ธีระรุจินนท์,ได้มา,หุ้น,0.0277,26.837,26.8648,18/10/2567,0.0277,26.837,26.8648,ได้รับยกเว้นทำคำเสนอซื้อ,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6715f87235663bd7f781ec14,246032622410-1
TPLAS,นางสาว ภรณี ธีระรุจินนท์,ได้มา,หุ้น,1.6666,8.06,9.7266,18/10/2567,1.6666,8.06,9.7266,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6715f03535663bd7f781ec12,246032602410-1
TPLAS,นาย ภูษณ ธีระรุจินนท์,ได้มา,หุ้น,1.6666,8.06,9.7266,18/10/2567,1.6666,8.06,9.7266,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6715faba35663bd7f781ec15,246032632410-1
B52,บริษัท ทีเจดี จำกัด,จำหน่าย,หุ้น,10.5286,10.5286,0.0,17/10/2567,10.5286,10.5286,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/671220fa76698d7ccbd390e7,246032572410-1
PG,บริษัท ธนูลักษณ์ จำกัด (มหาชน),จำหน่าย,หุ้น,10.9208,10.9208,0.0,17/10/2567,10.9208,10.9208,0.0,,https://web-r246-api.sec.or.th/api/forms/pdf/publish/6710806a2242f504193b183a,246032552410-1
